"","calBP","PrDens"
"8977",3024,0.000204229783696001
"8978",3023,0.000204382300726512
"8979",3022,0.000204481971117765
"8980",3021,0.000204526405385058
"8981",3020,0.000204512218689082
"8982",3019,0.00020445769272617
"8983",3018,0.000204355113845083
"8984",3017,0.000204212325984691
"8985",3016,0.000204030126519907
"8986",3015,0.000203813738149879
"8987",3014,0.000203577612240579
"8988",3013,0.000203316076743366
"8989",3012,0.000203041074560995
"8990",3011,0.000202751873676729
"8991",3010,0.000202452455699732
"8992",3009,0.000202149062127153
"8993",3008,0.000201842774133708
"8994",3007,0.000201554621470178
"8995",3006,0.000201268564580704
"8996",3005,0.000200985077159652
"8997",3004,0.000200716373122562
"8998",3003,0.000200446611427821
"8999",3002,0.000200191071264644
"9000",3001,0.000199935353452942
"9001",3000,0.000199679559899335
"9002",2999,0.0001994191557887
"9003",2998,0.000199146794433777
"9004",2997,0.000198869748208685
"9005",2996,0.000198588551563045
"9006",2995,0.000198294849525061
"9007",2994,0.000197998410285262
"9008",2993,0.000197698385568885
"9009",2992,0.000197411004107898
"9010",2991,0.000197125385460678
"9011",2990,0.000196838817396086
"9012",2989,0.000196567647544261
"9013",2988,0.000196296705563377
"9014",2987,0.000196025763582494
"9015",2986,0.000195755396786221
"9016",2985,0.00019548259339631
"9017",2984,0.000195210018960457
"9018",2983,0.000194936682351275
"9019",2982,0.000194649619937419
"9020",2981,0.000194365137080544
"9021",2980,0.000194085335599062
"9022",2979,0.000193810069895771
"9023",2978,0.000193540172016256
"9024",2977,0.000193271600738335
"9025",2976,0.000193023039399061
"9026",2975,0.000192780834181858
"9027",2974,0.000192540476303701
"9028",2973,0.00019230444387658
"9029",2972,0.000192070685879108
"9030",2971,0.000191839354967172
"9031",2970,0.000191605975086135
"9032",2969,0.000191357479052308
"9033",2968,0.000191107957936377
"9034",2967,0.000190855010118981
"9035",2966,0.000190602362529775
"9036",2965,0.000190351027143162
"9037",2964,0.000190098742339177
"9038",2963,0.000189849919976734
"9039",2962,0.000189601057791065
"9040",2961,0.000189353305924733
"9041",2960,0.000189125391922359
"9042",2959,0.000188893867761855
"9043",2958,0.000188660870310318
"9044",2957,0.000188424053531675
"9045",2956,0.000188184433748343
"9046",2955,0.000187942986380438
"9047",2954,0.000187697482591435
"9048",2953,0.000187452196451173
"9049",2952,0.00018721288379217
"9050",2951,0.000186990065975992
"9051",2950,0.00018679053155029
"9052",2949,0.000186615615664536
"9053",2948,0.000186464328774084
"9054",2947,0.00018633313779954
"9055",2946,0.000186220084530198
"9056",2945,0.000186113684208119
"9057",2944,0.00018602429684236
"9058",2943,0.000185944354201045
"9059",2942,0.000185869591264793
"9060",2941,0.000185799005280411
"9061",2940,0.000185734351966611
"9062",2939,0.000185674352939759
"9063",2938,0.000185613306391294
"9064",2937,0.000185553274761487
"9065",2936,0.000185490532612573
"9066",2935,0.000185429444256326
"9067",2934,0.000185365660197473
"9068",2933,0.000185301109282502
"9069",2932,0.000185241928685272
"9070",2931,0.000185178453613679
"9071",2930,0.00018511884719241
"9072",2929,0.000185064216713742
"9073",2928,0.000185001736350207
"9074",2927,0.000184953012799374
"9075",2926,0.000184909404542719
"9076",2925,0.000184887448907599
"9077",2924,0.000184871538363353
"9078",2923,0.00018487340318421
"9079",2922,0.000184894999618029
"9080",2921,0.000184944442506045
"9081",2920,0.000185023270390807
"9082",2919,0.000185120617655254
"9083",2918,0.00018525217755828
"9084",2917,0.000185408313033657
"9085",2916,0.000185592164265864
"9086",2915,0.00018579650653789
"9087",2914,0.000186027177975115
"9088",2913,0.000186269046515241
"9089",2912,0.000186535248184254
"9090",2911,0.000186825478074037
"9091",2910,0.000187158013836316
"9092",2909,0.000187512825676648
"9093",2908,0.00018788956385689
"9094",2907,0.000188302248797334
"9095",2906,0.000188748022400286
"9096",2905,0.00018922561232975
"9097",2904,0.000189731825288996
"9098",2903,0.000190274801114065
"9099",2902,0.000190846951506861
"9100",2901,0.000191439950566414
"9101",2900,0.000192063113503242
"9102",2899,0.000192685672150779
"9103",2898,0.000193298956774376
"9104",2897,0.000193887458812791
"9105",2896,0.000194452521340559
"9106",2895,0.000194992901281938
"9107",2894,0.000195507619503331
"9108",2893,0.000196007511946457
"9109",2892,0.000196491819577062
"9110",2891,0.000196965951482987
"9111",2890,0.000197433551159176
"9112",2889,0.000197905344695541
"9113",2888,0.000198366820704796
"9114",2887,0.000198828296714052
"9115",2886,0.000199288148416801
"9116",2885,0.000199750001889105
"9117",2884,0.000200212675529246
"9118",2883,0.000200676480123366
"9119",2882,0.000201141166700673
"9120",2881,0.000201606918169061
"9121",2880,0.000202076194896673
"9122",2879,0.000202547870345893
"9123",2878,0.000203033953684786
"9124",2877,0.000203523075088571
"9125",2876,0.000204016914467476
"9126",2875,0.000204514279524625
"9127",2874,0.000205020889908417
"9128",2873,0.000205528932978489
"9129",2872,0.000206040535491733
"9130",2871,0.000206555745059144
"9131",2870,0.000207075343449776
"9132",2869,0.000207603676922003
"9133",2868,0.000208137063920062
"9134",2867,0.000208678468138531
"9135",2866,0.000209224905434984
"9136",2865,0.000209762265694509
"9137",2864,0.000210305859330875
"9138",2863,0.000210845990525699
"9139",2862,0.000211391737235073
"9140",2861,0.000211937483944448
"9141",2860,0.000212479193797554
"9142",2859,0.000213033279151566
"9143",2858,0.000213595905755435
"9144",2857,0.000214180476964571
"9145",2856,0.00021477833712454
"9146",2855,0.000215379168349955
"9147",2854,0.000215983466586841
"9148",2853,0.000216590039253376
"9149",2852,0.000217209166785482
"9150",2851,0.000217830074462569
"9151",2850,0.000218454194466882
"9152",2849,0.000219079751489774
"9153",2848,0.000219706635114259
"9154",2847,0.000220317608292821
"9155",2846,0.000220929755342249
"9156",2845,0.000221524556164886
"9157",2844,0.000222099873317764
"9158",2843,0.000222675190470643
"9159",2842,0.0002232324451362
"9160",2841,0.000223789699801757
"9161",2840,0.000224327462482044
"9162",2839,0.000224847531002738
"9163",2838,0.000225337563104817
"9164",2837,0.000225812615505488
"9165",2836,0.000226261972948794
"9166",2835,0.000226689396491484
"9167",2834,0.000227082285448612
"9168",2833,0.000227466458155213
"9169",2832,0.000227845317191393
"9170",2831,0.000228227989008353
"9171",2830,0.000228618929472313
"9172",2829,0.00022902120135003
"9173",2828,0.000229440074213275
"9174",2827,0.000229857870237565
"9175",2826,0.000230270658326048
"9176",2825,0.000230661889110979
"9177",2824,0.00023104326390109
"9178",2823,0.000231413319161231
"9179",2822,0.000231770116600633
"9180",2821,0.000232112121834027
"9181",2820,0.000232437477598424
"9182",2819,0.000232763624931314
"9183",2818,0.000233084886491599
"9184",2817,0.00023340579394103
"9185",2816,0.000233725738459813
"9186",2815,0.000234044373727719
"9187",2814,0.000234360752904483
"9188",2813,0.000234690225995609
"9189",2812,0.000235010222078359
"9190",2811,0.000235334113480129
"9191",2810,0.000235644333846441
"9192",2809,0.000235963642834603
"9193",2808,0.000236298970542465
"9194",2807,0.000236641429103436
"9195",2806,0.000236993170530306
"9196",2805,0.000237359132459879
"9197",2804,0.000237748274795147
"9198",2803,0.000238162220695825
"9199",2802,0.000238596384154215
"9200",2801,0.000239086936938521
"9201",2800,0.000239590657012251
"9202",2799,0.000240148715171299
"9203",2798,0.000240755955828004
"9204",2797,0.000241427970988905
"9205",2796,0.000242187589264393
"9206",2795,0.000243040172897202
"9207",2794,0.000243989630440172
"9208",2793,0.000245061529093445
"9209",2792,0.000246274197084185
"9210",2791,0.000247691919979632
"9211",2790,0.000249317064428075
"9212",2789,0.00025117935199944
"9213",2788,0.00025331777772128
"9214",2787,0.00025565009917129
"9215",2786,0.000258148243927966
"9216",2785,0.000260728470939528
"9217",2784,0.000263337688576764
"9218",2783,0.00026591686646643
"9219",2782,0.000268494505425622
"9220",2781,0.000271032622298297
"9221",2780,0.000273565181223719
"9222",2779,0.000276131931087657
"9223",2778,0.000278748862725541
"9224",2777,0.000281321220980489
"9225",2776,0.000283694770496451
"9226",2775,0.000285755386159542
"9227",2774,0.000287342394354163
"9228",2773,0.000288502309315451
"9229",2772,0.000289296088318985
"9230",2771,0.000289856883523113
"9231",2770,0.000290236013297544
"9232",2769,0.000290473289680825
"9233",2768,0.000290599313695061
"9234",2767,0.000290673901405728
"9235",2766,0.00029070116833574
"9236",2765,0.000290698155268376
"9237",2764,0.000290671952967309
"9238",2763,0.000290629407595054
"9239",2762,0.000290581246708248
"9240",2761,0.000290533085821442
"9241",2760,0.000290469140752707
"9242",2759,0.000290381158179499
"9243",2758,0.000290255468986369
"9244",2757,0.000290079488180384
"9245",2756,0.000289867784013443
"9246",2755,0.000289631606697001
"9247",2754,0.000289365777441866
"9248",2753,0.000289078064268746
"9249",2752,0.000288763281067996
"9250",2751,0.000288419038759873
"9251",2750,0.000288056120928321
"9252",2749,0.000287666572867044
"9253",2748,0.000287245104460366
"9254",2747,0.000286819689524316
"9255",2746,0.000286374015972366
"9256",2745,0.000285927351546313
"9257",2744,0.00028548749850489
"9258",2743,0.000285042125931012
"9259",2742,0.000284609257868328
"9260",2741,0.000284171209833741
"9261",2740,0.000283745707382652
"9262",2739,0.000283332226554374
"9263",2738,0.000282945133572858
"9264",2737,0.000282567467123747
"9265",2736,0.000282209986380266
"9266",2735,0.000281863760313773
"9267",2734,0.000281547045229495
"9268",2733,0.000281231831657843
"9269",2732,0.000280911997324306
"9270",2731,0.000280580124704446
"9271",2730,0.000280227899527554
"9272",2729,0.000279851034461471
"9273",2728,0.000279449672693248
"9274",2727,0.000279029597625075
"9275",2726,0.000278603132938988
"9276",2725,0.000278173457059368
"9277",2724,0.000277734142962421
"9278",2723,0.000277288373030342
"9279",2722,0.000276833279354883
"9280",2721,0.000276368769531602
"9281",2720,0.00027589489773175
"9282",2719,0.000275405236295204
"9283",2718,0.000274897246297237
"9284",2717,0.000274371393608127
"9285",2716,0.000273824555867475
"9286",2715,0.000273266632806695
"9287",2714,0.000272692855210848
"9288",2713,0.000272105258235228
"9289",2712,0.000271511143211417
"9290",2711,0.000270897237266036
"9291",2710,0.000270265263129243
"9292",2709,0.000269611415863565
"9293",2708,0.000268932435923071
"9294",2707,0.000268223729860914
"9295",2706,0.000267483005080348
"9296",2705,0.000266704692438554
"9297",2704,0.000265879225314923
"9298",2703,0.000264996590614276
"9299",2702,0.000264061881386175
"9300",2701,0.000263046909354054
"9301",2700,0.000261988681897138
"9302",2699,0.000260873844223302
"9303",2698,0.000259723661971845
"9304",2697,0.000258533356733918
"9305",2696,0.000257285431548491
"9306",2695,0.000255972705872502
"9307",2694,0.000254594453346691
"9308",2693,0.000253116573980292
"9309",2692,0.000251526443831888
"9310",2691,0.000249754240570829
"9311",2690,0.000247791885934541
"9312",2689,0.000245605255915343
"9313",2688,0.000243173885779716
"9314",2687,0.000240561908515889
"9315",2686,0.00023779721721122
"9316",2685,0.000234965424519095
"9317",2684,0.000232119150469041
"9318",2683,0.000229327871790505
"9319",2682,0.000226554629673506
"9320",2681,0.000223859716785536
"9321",2680,0.000221196006022188
"9322",2679,0.000218539628408904
"9323",2678,0.000215867288895782
"9324",2677,0.000213271510087403
"9325",2676,0.000210893372918064
"9326",2675,0.000208837782209516
"9327",2674,0.000207260008601343
"9328",2673,0.000206088267791593
"9329",2672,0.000205247527693921
"9330",2671,0.000204605604934527
"9331",2670,0.000204099516252981
"9332",2669,0.00020367873052935
"9333",2668,0.000203327821014993
"9334",2667,0.000202989284888117
"9335",2666,0.000202643052310426
"9336",2665,0.000202291085232284
"9337",2664,0.000201906057642966
"9338",2663,0.00020149037765856
"9339",2662,0.000201039206558626
"9340",2661,0.000200559375236321
"9341",2660,0.000200080077897022
"9342",2659,0.000199607084101378
"9343",2658,0.000199161579137242
"9344",2657,0.000198747188372702
"9345",2656,0.000198359021114638
"9346",2655,0.000197996712970532
"9347",2654,0.000197671909372052
"9348",2653,0.000197375456833541
"9349",2652,0.00019710576248881
"9350",2651,0.000196876404256542
"9351",2650,0.000196677280513502
"9352",2649,0.000196514680701068
"9353",2648,0.000196393671269
"9354",2647,0.000196307310055341
"9355",2646,0.000196255297530758
"9356",2645,0.00019623823593057
"9357",2644,0.000196249777998303
"9358",2643,0.000196286035516549
"9359",2642,0.000196343252070713
"9360",2641,0.000196419910316432
"9361",2640,0.00019650900295545
"9362",2639,0.00019661056245956
"9363",2638,0.000196716818057139
"9364",2637,0.000196835210004933
"9365",2636,0.000196965994176318
"9366",2635,0.000197113071249976
"9367",2634,0.000197272273287375
"9368",2633,0.000197450505808505
"9369",2632,0.000197653101443353
"9370",2631,0.000197878369400285
"9371",2630,0.000198116699609709
"9372",2629,0.000198368398162654
"9373",2628,0.000198630495877855
"9374",2627,0.000198903230671774
"9375",2626,0.000199175965465693
"9376",2625,0.000199434860721022
"9377",2624,0.000199686559273967
"9378",2623,0.000199918370887338
"9379",2622,0.000200146112004654
"9380",2621,0.000200357940497361
"9381",2620,0.000200563471692779
"9382",2619,0.000200762790112223
"9383",2618,0.000200958185398917
"9384",2617,0.000201149809040523
"9385",2616,0.000201349229892809
"9386",2615,0.000201553150611843
"9387",2614,0.000201770836504936
"9388",2613,0.000201997957470641
"9389",2612,0.000202234000934081
"9390",2611,0.000202485108846304
"9391",2610,0.000202744253555137
"9392",2609,0.000203018939337149
"9393",2608,0.000203306749712162
"9394",2607,0.000203607269251874
"9395",2606,0.00020392244606984
"9396",2605,0.000204256140333559
"9397",2604,0.000204599076724346
"9398",2603,0.00020495144911146
"9399",2602,0.000205320291757938
"9400",2601,0.000205705839894377
"9401",2600,0.000206097124759168
"9402",2599,0.000206491259575117
"9403",2598,0.000206882544439909
"9404",2597,0.000207259944449141
"9405",2596,0.000207604266084973
"9406",2595,0.00020792004993509
"9407",2594,0.000208204699478734
"9408",2593,0.000208455084223956
"9409",2592,0.000208671376747041
"9410",2591,0.000208843353848631
"9411",2590,0.000208985753765116
"9412",2589,0.000209093121298442
"9413",2588,0.000209162065412574
"9414",2587,0.000209209478424638
"9415",2586,0.000209231831872187
"9416",2585,0.000209239204452306
"9417",2584,0.00020922334588112
"9418",2583,0.000209179897333793
"9419",2582,0.000209126051788624
"9420",2581,0.000209031575751278
"9421",2580,0.000208913523967399
"9422",2579,0.000208758480889264
"9423",2578,0.00020856183514622
"9424",2577,0.000208340101112884
"9425",2576,0.000208098575109898
"9426",2575,0.000207842191725443
"9427",2574,0.000207570506043392
"9428",2573,0.000207323045156672
"9429",2572,0.000207095963145071
"9430",2571,0.000206888303847696
"9431",2570,0.000206711009528198
"9432",2569,0.000206570570769147
"9433",2568,0.00020644766233484
"9434",2567,0.000206348160032515
"9435",2566,0.000206280995426204
"9436",2565,0.00020624893896679
"9437",2564,0.000206253348017924
"9438",2563,0.000206300707948909
"9439",2562,0.000206377213075457
"9440",2561,0.000206482378424375
"9441",2560,0.00020659662775647
"9442",2559,0.000206719845706607
"9443",2558,0.000206850906411049
"9444",2557,0.000206980159305953
"9445",2556,0.000207115111854074
"9446",2555,0.000207255177100449
"9447",2554,0.000207392450296664
"9448",2553,0.000207523256350896
"9449",2552,0.000207648232469683
"9450",2551,0.000207762331583382
"9451",2550,0.000207860827144857
"9452",2549,0.000207943083085483
"9453",2548,0.000208003514082357
"9454",2547,0.000208034093654388
"9455",2546,0.000208030394576016
"9456",2545,0.000207991667691778
"9457",2544,0.000207920872401876
"9458",2543,0.000207815487170788
"9459",2542,0.000207684553897552
"9460",2541,0.000207529336048279
"9461",2540,0.000207361477223236
"9462",2539,0.000207182882175003
"9463",2538,0.000207004881607789
"9464",2537,0.000206820025050913
"9465",2536,0.000206628973706206
"9466",2535,0.000206430916094196
"9467",2534,0.000206225453451298
"9468",2533,0.000206001852778238
"9469",2532,0.000205756649811714
"9470",2531,0.00020549141558502
"9471",2530,0.000205215803007547
"9472",2529,0.00020492882356176
"9473",2528,0.000204631296781634
"9474",2527,0.000204323074726073
"9475",2526,0.000204015570333467
"9476",2525,0.000203719478351041
"9477",2524,0.000203436232400441
"9478",2523,0.000203172873389415
"9479",2522,0.0002029164348256
"9480",2521,0.000202676388629291
"9481",2520,0.000202444659358165
"9482",2519,0.000202221382182844
